id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
DOLFRUTESSMEL12_2302_24232,"Mele essiccate g 80","Mele essiccate per merenda
  
  “Chi vuole rendere la mela secca piaciosa – ci spiega Riccardo Ceccato di Disanapianta” la taglia sottile e la secca a caldo e così viene tipo una chips, una patatina. Ottimo sostituire delle patatine con delle mele, ma quello che cerchiamo di fare noi è invece portare il vero valore di una mela essiccata nella merenda. Il vero valore è un rilascio più prolungato quindi anche dal punto di vista metabolico è un alimento migliore delle bevande zuccherate, è un alimento che gestiamo meglio nei nostri equilibri, insulina, ghiandole surrenali, pancreas, l’insieme degli organi che lavorano per gestire la glicemia. E’ una buona abitudine mangiare una mela quando uno ha fame, perché ti dà delle energie a medio termine, ti dà un senso di ingombro, perché la nostra pancia si idrata, ma a differenza delle mele industriali che sono lavorate senza buccia, questo prodotto ha molta più fibra perché gran parte della fibra sta nella buccia e nel torsolo e noi abbiamo un sistema di taglio per cui il torsolo viene quasi tutto distribuito tra i vari spicchietti, tagliato molto sottile per cui uno non se ne accorge, ma mangia proprio la zona più vicina ai semi che è quella con maggiore quantità di pectina e quindi fibra che serve per il nostro intestino. La buccia ha tanta fibra, mangiare la buccia di un frutto va bene, la nostra è frutta biologica, lavata, non ci sono residui, fitofarmaci.  Dal punto di vista della filiera sono tutte mele di Lagnasco, Saluzzo, dove abbiamo un agricoltore socio che ha tutta una serie di varietà che ha selezionato perché fossero buone da essiccate: una mela buona per essere essiccata è un po’ dolce, un po’ brusca e un po’ saporita, non sono le mele industriali della grande distribuzione per cui la Melinda, che ha impianti per fare questo mestiere e che usa mela Val di Non hanno le golden, fanno migliaia di tonnellate di essiccati, ma niente da dire con le nostre”.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/mele-essiccate/,"Frutta, Frutta secca, Negozio","Agrispesa",3.05EUR,in stock,DOLFRUTESSMEL12_2302_24232,,,,0,new,published,,,,,,,
DOLFRUTESS6_2237_24230,"Spirali di mirtillo g 30 senza zucchero","Sono delle spirali che ricaviamo per essiccazione a freddo di frutta lavorata in purea. In un tubetto da 30 g c’è un’equivalente in frutta di oltre un bicchierone da 200 ml di purea di frutta, quindi sono un modo per consumare frutta senza accorgersene, perfetto per i bimbi e per coloro che normalmente non scelgono la frutta come prima idea per uno snack. Loops fa riferimento al vortice, alla spirale, che è la forma geometrica che abbiamo dato a questi prodotti fatti semplicemente di frutta, nient’altro. Sono snack energetici per chi ha bisogno di energia, di chiudere un buco nello stomaco e lo vuole fare in naturalità.Concentrati di frutta, i nostri prodotti sono naturalmente liberi da aromi, zuccheri raffinati, edulcoranti, privi di conservanti e stabilizzanti. Ingredienti: mirtillo100% Naturali. Ricchi di fibre. Senza glutine.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/spirali-di-mirtillo/,"Spuntini e dolci di frutta, Negozio","Agrispesa",4.06EUR,in stock,DOLFRUTESS6_2237_24230,,,,0,new,published,,,,,,,
CERPASFARROCOR2_2110_24221,"Rigatoni di farro g 400 semi integrali","Coltivo il farro con metodo biologico, la varietà è il dicocco, quello che si utilizza solitamente per fare la pasta secca. Quello che coltivo viene tutto trasformato in farina: o vendo la farina o vendo la pasta che si ottiene con questa farina. La gente non è abituata a mangiare l’integrale puro, perché di solito quello che trovi commerciale è una farina macinata a cilindrico con aggiunta di crusca a parte. Per questo la mia pasta è semi integrale: ha un gusto un po’ più morbido al palato rispetto all’integrale al 100%, che risulta molto ruvida al palato. Il seme del farro lo faccio io, l’ho comprato la prima volta 5 anni fa e ora me lo mantengo io. Macino io e poi porto la farina a un laboratorio che fa la pasta utilizzando trafile in bronzo ed eseguendo l'essicazione a bassa temperatura. La mia pasta è scura perché è macinata a pietra e perché probabilmente è un colore dato dalla coltivazione della nostra zona. Tiene bene la cottura, bastano 6-8 minuti. L’importante è buttare la pasta quando l’acqua è in ebollizione, se la si butta al primo accenno di bollore tende a scuocere fuori e rimanere cruda dentro, è un fatto di temperature.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/pane-cereali/pasta-e-pastina-varie/rigatoni-di-farro/,"Pasta grani vari","Agrispesa",4.76EUR,in stock,CERPASFARROCOR2_2110_24221,,,,0,new,published,,,,,,,
CERPASFARROCOR1_2110_24220,"Fusilli di farro g 400 semi integrali","Coltivo il farro con metodo biologico, la varietà è il dicocco, quello che si utilizza solitamente per fare la pasta secca. Quello che coltivo viene tutto trasformato in farina: o vendo la farina o vendo la pasta che si ottiene con questa farina. La gente non è abituata a mangiare l’integrale puro, perché di solito quello che trovi commerciale è una farina macinata a cilindrico con aggiunta di crusca a parte. Per questo la mia pasta è semi integrale: ha un gusto un po’ più morbido al palato rispetto all’integrale al 100%, che risulta molto ruvida al palato. Il seme del farro lo faccio io, l’ho comprato la prima volta 5 anni fa e ora me lo mantengo io. Macino io e poi porto la farina a un laboratorio che fa la pasta utilizzando trafile in bronzo ed eseguendo l'essicazione a bassa temperatura. La mia pasta è scura perché è macinata a pietra e perché probabilmente è un colore dato dalla coltivazione della nostra zona. Tiene bene la cottura, bastano 6-8 minuti. L’importante è buttare la pasta quando l’acqua è in ebollizione, se la si butta al primo accenno di bollore tende a scuocere fuori e rimanere cruda dentro, è un fatto di temperature.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/fusilli-di-farro/,"Pasta di grano duro, Negozio","Agrispesa",4.76EUR,in stock,CERPASFARROCOR1_2110_24220,,,,0,new,published,,,,,,,
CERGRA41_2147_24218,"Orzo perlato g 500","Il mio orzo perlato è un cereale primaverile, ha bisogno proprio di poco come nutrizione perché è una pianta che ha un ciclo molto breve, prende quello che c'è dal terreno. 
  
  Io lo faccio perlare da un laboratorio sempre nella provincia di Cuneo, dopodiché può essere utilizzato come sostituto del risotto, per fare insalate o abbinato ad altri cereali, o come zuppa. 
  Qualche anno fa, la prima volta, avevo comprato il seme, adesso sono 3-4 anni che mi tengo il seme un anno per l'altro e le rese sono sempre costanti, quindi finché continua ad andare bene continuo a usare il seme che sto autoriproducendo. 
  
  La varietà del mio orzo perlato è il Rondo, è mondo, cioè è praticamente svestito. 
  
  Come resa parliamo, in giornate piemontesi, di 500 kg per giornata, che se sono 500 kg destinati a fare orzo perlato per uso umano è una buona produzione. Nella mia azienda agricola ho introdotto io questo cereale perché prima le produzioni erano tutte per zootecnia. 
  L’orzo perlato è un prodotto richiesto, così, finché ci sono persone che lo apprezzano, dedicherò una superficie dell'azienda a quel tipo di coltivazione. 
  
  Questo cereale ha il vantaggio che, togliendolo molto presto, anche nell'estate ti permette di fare una coltivazione successiva, e questa è una buona opportunità. Capitasse mai una grandinata, che magari ti va male il raccolto, riesci ancora a recuperare con il raccolto seguente. 
  
  Visto che nella nostra zona non c'è il riso, questo cereale è un buon sostituto. Noi a casa normalmente lo consumiamo come zuppa, con lenticchie, piselli e col farro, facciamo un misto, e anche dal punto di vista di proteine e aminoacidi è un piatto completo.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/orzo-perlato/,"Cereali in grani, Negozio","Agrispesa",4.46EUR,in stock,CERGRA41_2147_24218,,,,0,new,published,,,,,,,
ANTVERDOLIVE5_2310_24216,"Olive taggiasche g 180 snocciolate in olio e.v.o.","La raccolta si inizia ad ottobre. Normalmente partiamo dalle zone più soleggiate dove le olive cominciano a maturare un po’ prima. La raccolta si protrae nei mesi di ottobre, novembre e dicembre. 
  
  Proprio per la conformazione del terreno, che non permette l’uso di particolari attrezzature meccaniche, la raccolta richiede molta manodopera. È stato grazie all’agricoltura e alla coltivazione degli uliveti che molti terreni della zona che erano abbandonati sono stati recuperati. E, grazie all’arrivo di manodopera occupata nella coltivazione, molti piccoli centri della zona sono tornati a vivere.
  
  Le taggiasche, una volta raccolte, vengono portate all’interno dell’azienda, dove, per prima cosa, vengono ripulite dalle foglie e dai rami per poi passare al loro lavaggio.
  Successivamente, in base al calibro, se più piccole o più grandi, vengono lavorate per essere utilizzate in tavola o per la frangitura. 
  
  Accanto alla produzione di olio extravergine, abbiamo una piccola attività di trasformazione del prodotto che poi vendiamo sia in salamoia (acqua e sale) che in olio extravergine di oliva, come nel caso delle olive taggiasche denocciolate. 
  
  Abbiamo acquistato il macchinario per snocciolare una quindicina di anni fa. È stato un grosso investimento per un'azienda delle dimensioni della nostra, ma ci ha permesso, nel corso degli anni, di ottenere sempre dei buoni risultati nella vendita.
  
  Tutte quelle destinate alla vendita, subito dopo la raccolta vengono poste a marinare in una salamoia di acqua e sale (al 10-12 %) dall'autunno fino a giugno dell'anno successivo. In questo periodo perdono il sapore amaro tipico delle taggiasche appena raccolte. 
  
  Al termine della stagionatura in salamoia vengono private del nocciolo e vengono confezionate come olive taggiasche denocciolate sott'olio extravergine di oliva o messe nuovamente in salamoia come olive taggiasche denocciolate in salamoia”.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/olive-taggiasche-2/,"Piatti preparati, Sott'olii, Negozio","Agrispesa",5.95EUR,in stock,ANTVERDOLIVE5_2310_24216,,,,0,new,published,,,,,,,
ANTVERDOLIVE4_2310_24215,"Olive taggiasche g 190 in salamoia","Queste olive sono messe in conserva in una bagna di acqua e sale, con la particolarità di essere aromatizzata con erbe del luogo: alloro, rosmarino, timo. Così si prestano ad essere consumate anche da sole, come aperitivo. Modalità di conservazione: conservare in luogo fresco e asciutto, lontano dalla luce e da fonti di calore.Olive Taggiasche in salamoia. Ingredienti: olive Taggiasche, acqua, sale.Peso sgocciolato: 190 gValori nutrizionali. Valori medi per 100g.Energia: 1200 kJ / 291 kcalGrassi: 29.0 g di cui acidi grassi saturi: 5.3 gCarboidrati: 4.9 g di cui zuccheri: Proteine: 1.4 gSale: 5.7 g",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/olive-taggiasche/,"Piatti preparati, Sott'olii, Negozio","Agrispesa",3.57EUR,in stock,ANTVERDOLIVE4_2310_24215,,,,0,new,published,,,,,,,
VINROSSO28_2311_24209,"Diogene doc cl 75 colli Tortonesi","Colli Tortonesi DOC - DolcettoIl lavoro in vigna è in gran parte manuale. Il trattore entra nelle vigne poche volte per anno. Usiamo compost auto-prodotto convogliando gli scarti organici dell’azienda, della cucina e il letame delle nostre stalle. Come da disciplinare, usiamo solo zolfo, rame e piretro (obbligatorio per la flavescenza) nelle vigne, ma cerchiamo di mantenere i livelli il più basso possibile, di lunga al di sotto dei limiti imposti dal disciplinare biologico. Allergeni: contiene SOLFITI.Senza lieviti e solfiti aggiunti.Alc. 13% vol.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/diogene-doc/,"Vino, Negozio","Agrispesa",13.48EUR,in stock,VINROSSO28_2311_24209,,,,0,new,published,,,,,,,
VINROSSO27_2311_24208,"Gaitù doc cl 75 colli Tortonesi","GAITU - Vino rosso biologico da uve Barbera 100%Il lavoro in vigna è in gran parte manuale. Il trattore entra nelle vigne poche volte per anno. Usiamo compost auto-prodotto convogliando gli scarti organici dell’azienda, della cucina e il letame delle nostre stalle. Come da disciplinare, usiamo solo zolfo, rame e piretro (obbligatorio per la flavescenza) nelle vigne, ma cerchiamo di mantenere i livelli il più basso possibile, di lunga al di sotto dei limiti imposti dal disciplinare biologico. Allergeni: contiene SOLFITI (20 mg/l)Senza lieviti e solfiti aggiunti.Alc. 14% vol.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/gaitu-doc/,"Vino, Negozio","Agrispesa",13.48EUR,in stock,VINROSSO27_2311_24208,,,,0,new,published,,,,,,,
VINBIANCO19_2311_24207,"Derthona cl 75 colli Tortonesi","Il nostro Derthona è il vino di puro Timorasso (100%) ottenuto con uve da piante giovani (8/11 anni). Vinificato in bianco in acciaio e imbottigliato 12 mesi dopo la vendemmia. A seconda dell'annata può avere caratteristiche differenti, tutti i Timorasso migliorano con il tempo. Esce alla vendita 18 o 24 mesi dopo la vendemmia e dà il suo meglio al 3 o 4 anno a seconda dell'annata. La bottiglia è una bordolese con tappo nomacork (derivato di canna da zucchero).
  Annata 2018. Vino intenso, con un colore giallo paglierino, chiusura a nomacork per preservare la freschezza, leggero residuo zuccherino che lo rende più morbido. Acidità non elevata per il vitigno. 
  I vini bianchi con vinificazione naturale, ossia senza aggiunta di lieviti e pochi solfiti e senza altre aggiunte o filtrazioni, possono risultare al palato più intensi e corposi, con note di frutta e tannini più intensi. Questo può variare da anno, vitigno o vinificazione. DERTHONA - Vino bianco.Allergeni: contiene SOLFITI.Vino senza lieviti aggiunti.Alc. 16% vol.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/derthona/,"Vino, Negozio","Agrispesa",19.08EUR,in stock,VINBIANCO19_2311_24207,,,,0,new,published,,,,,,,
FRUTSECMANDORL4_2022_24200,"Mandorle Pizzute g 100 sgusciate, non pelate","Il mandorlo appartiene alla famiglia delle Rosacee. Nel Val di Noto, tra le province di Siracusa e Ragusa, ha trovato il suo habitat ideale, producendo varietà di tale pregio, come le mandorle Pizzute, da diventare un marchio conosciuto in tutto il mondo: la Mandorla di Avola.
  
  Hanno un guscio duro e liscio, dai pori piccoli. Il suo seme ha la forma piatta, dal colore rosso cuoio; un contenuto di olio intorno al 54%, poche fibre e contiene in misura maggiore amigdalina, ottima anche per il latte di mandorla. Sono ricche di fosforo, magnesio, potassio, vitamina E e B2.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/mandorle-pizzute/,"Nocciole e mandorle, Negozio","Agrispesa",5.95EUR,in stock,FRUTSECMANDORL4_2022_24200,,,,0,new,published,,,,,,,
